5.11866,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,10.0415,1.61741,1.61741,1.61741,1.61741,1.61741,4.0981,1.61741,4.0981,4.0981,4.0981,4.0981,3.77959,1,1.61741,2.06759,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.39689,1,2.06759,2.06759,1.61741,2.06759,1.61741,1.61741,1.61741,1.61741,1.61741,1.61741,1.39689,1,2.98361,4.52066,2.03062,2.1505,1.61741,2.03062,1.61741,1.61741,1.61741,1.61741
1,2.43958,2.43958,1,1,1,1,1,1,1,1,1,1,1.13711,9.81367,1,1,1,1,1,1,1,1,1,1,1,2.02869,1.93738,1,1,1,1,1,1,1,1,1.98268,1.71223,1,2.43958,1.13711,1.13711,1.13711,1.13711,1.13711,1.13711,1.13711,1.13711,1,1,1,1,1,1.80639,1,1,1,1,1,1
8.57856,8.54116,8.54116,8.54116,8.54116,8.54116,8.54116,8.54116,8.54116,8.54116,8.54116,8.54116,8.45184,1,1,1,1,1,8.45989,1,1,1,8.45989,8.45989,1.25877,1,1,1,1,1,1,1,1,1,1.00167,1.00167,1.25877,1,1,1,1,1,1,1,1,1,1,1,1.66311,1,1,1,1,1,1,1,1,1,1,1
1.08043,1,1,1,1,1.00291,1,1.00291,1,1,1,1,1.08043,1,1.00291,1.00291,1,1.00291,1,1,1,1.00291,1.00291,1.00291,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1.08043,1,1.08043,2.9882,1.08043,1.08043,1.08043,1.08043,1,1.08043,1.08043,1.08043,1.08043,1,2.26547,2.26547,2.26547,2.26547,1.24685,1.24685,1.08043,1.24685,1.00291,1.07717
2.10555,2.10555,2.10555,7.02901,2.10555,7.02901,2.10555,2.10555,2.10555,2.10555,2.10555,2.10555,8.4447,8.4447,8.4447,1.00307,3.89735,4.56679,8.4447,3.89735,8.4447,3.89735,3.89735,3.89735,1.30666,1.02561,1.30666,1.00307,1.02561,1.02433,1.02561,1.02561,1.02561,1.02561,1.02561,1.02561,1.00307,1.02561,1.5096,2.10555,1.00307,4.50397,1.02561,1.00307,1.02561,1.02561,1.02561,1.02561,1.00307,1.02561,1.00307,1.71583,1.66973,1.47492,1.43921,2.36126,1.02561,1.66973,1.02561,1.02561
2.64373,1,1,1,1,1,1,1,1,1,1,1,1,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1.02027,1,1.01068,1,1,1,1,1,1,1,1,1,1,1.02027,1.01068,1,1,1,1,1,1,1,1,1,1
9.17987,5.75096,1.77459,1.77459,1.77459,1.77459,1.77459,1.77459,1.77459,1.69679,1.77459,1.69679,9.44667,1.77459,9.3078,9.16055,9.3078,6.75627,6.75627,1.1379,1.1379,1.1379,2.31161,1.39345,9.27998,1.2681,1.39345,1.92651,1.39345,1.77459,1.77459,2.29837,1.1379,1.1379,9.22296,1.1379,1,1.1379,2.47023,2.47023,2.47023,1.75193,1.1379,2.29837,9.31091,9.18212,1.77459,1.77459,1,1.1379,1.75997,1.72691,3.21372,3.18782,1.97018,3.18679,1.1379,1.77459,1.58011,9.16882
1,1.78739,1.78739,1.78739,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.39325,1,1,1,1,1,1,1,1,1.68416,1.68416,1.78879,4.00324,1,1.78879,1,1,1,1,1,1,1,1,1,1,1,2.20089,1,1,1,1
1,2.8244,1,1,1,1,1,1,1,1,1,1,1.46522,1.72882,6.91725,22.78,22.5461,22.78,1.72882,22.5461,22.78,22.5461,22.78,22.5461,1,1,1,1,5.53665,1,1,5.53665,1.72882,5.53665,1,1.4012,1,1,1,1,1,1,1.72882,1.72882,3.28993,1.72882,1,2.20462,1,1.46522,1,1,1,1,1,1.72061,1.72882,1.68683,1.72882,1.72882
8.59338,2.0538,2.0538,2.0538,2.0538,8.59338,8.59338,8.59338,8.59338,8.59338,8.59338,8.59338,1.322,1.02819,1.02819,1.322,1.02819,1.322,1.02819,1.48147,1.02819,1.48147,1.48147,1.48147,1.322,1,1.02819,1,1,1.02819,1.02819,1.02819,1.322,1.322,1.48147,1.322,1.322,1.02819,1.02819,1,1.02819,1.322,1,1.02819,1,1,1,1,1.322,1,1.58921,1.84532,1.58921,1.322,1,1.322,1,1,1.82197,1
7.6625,5.22958,9.45117,9.45117,9.45117,9.45117,9.45117,9.45117,9.45117,9.45117,9.45117,9.45117,1,1.00123,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.05143,1.00123,1.00123,1.17709,1.00123,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.37228,1.00123,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.00123,1.17709,1,1.00123,1.00123,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709,1.17709
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.68235,2.68235,3.60669,3.60669,2.68235,3.34,2.68235,2.68235,3.34,3.34,3.34,3.34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.25677,1.26116,1.26116,1.25677,1.25677,1.25677,1.25677,1.25677,1.25677,1.25677,1.25677,1.25677,1.25677,1.03221,1.25677,1.25677,1.25677,1.25677,1.27066,1.25677,1.27066,1.25677,1.25677,1.25677,1.25677,1.03221,1.63627,1.03221,1.25677,1.03221,1.13315,1.25677,1.25677,1.25677,1.27066,1.25677,1.25677,1.03221,1.25677,1.25677,1.03221,1.25677,1.25677,1.27066,1.25677,1.25677,1.25677,1.25677,1.25677,1.03221,1.20774,1.3511,1.25677,1.15728,1.03221,1.27066,1.25677,1.03221,1.25677,1.25677
6.48013,1.3854,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.0133,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,2.38157,1.0133,1.0133,6.0978,6.0978,6.0978,6.0978,6.0978,6.56683,1.0133,6.56683,1.09818,1.0133,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.0133,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818,1.09818
20.0169,8.16555,1.46929,1.46929,1.46929,1.46929,1.46929,1.46929,1.46929,1.46929,1.46929,1.46929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.09367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1.03091,1,1.03091,1,1.03091,1,1,1,1,1,1,1,1.03091,1.03091,1.03091,1,1.03091,1,1.03091,1.03091,1.03091,1.03091,1,1,1,1,1,1,1,1,1.03091,1,1.03091,1,1,1,1.03091,1.03091,1.03091,1.03091,1,1.03091,1.03091,1,1.03091,1.03091,1,1,2.92911,2.92911,1.03091,1.03091,1,1.03091,1,1,1.03091,1
9.55026,2.1223,2.1223,1.69669,1.69669,9.55026,1.69669,9.55026,9.55026,9.55026,9.55026,9.55026,1,2.41916,9.54008,1.69669,1.69669,1.76042,1.69669,1.76042,1.76042,1,1.16672,1,1,1,1.14588,1.69669,1.69669,1.7525,1,1.31378,1.7525,1.31378,9.57703,1,1,1,1.69669,1.76042,1.76042,1.69669,1,1.10385,1,1.3253,1,1,1.17522,1.25128,1.56442,1,3.39326,1.76042,1.31378,1.10978,1,1.69669,1,1.17522
1.22634,3.05119,4.91916,4.91916,4.91916,4.91916,4.91916,4.91916,4.91916,4.91916,4.91916,4.91916,1.22634,1.32591,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.02049,1.04097,1.02049,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.22634,1.38923,1.02049,1.02049,1.04097,1.02049,1.02049,6.28072,1.02049,6.34651,6.28072,6.28072,1.393,1.22634,1.02049,2.22544,1.04097,1.02049,1.02049,1.02049,1.02049,1.22634,1.22634,1.22634,1.22634
3.18577,6.36716,6.36716,6.36716,6.36716,6.36716,6.36716,6.36716,6.36716,6.36716,6.36716,6.36716,1.17239,1.14659,1.14659,1.14659,1.17239,1.14659,1.17239,1.14659,1.17239,1.17239,1.17239,1.14659,1.17239,1.14659,1.14659,1.20847,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.14659,1.17239,1,1.14819,1.14659,1.85768,1,1.14659,1,1.14659,1.14659,1.14659,1.14659,1.17239,1,1,1.20847,1.20847,1.20847,1.20847,1.31116,1.14659,1.20847,1.14659,1.14659
5.40369,1.96198,1.96198,1.96198,1.79275,1.79275,1.79275,3.45297,1.79275,3.45297,3.45297,3.45297,1.5736,1.79275,1.79275,1.79275,1.79275,1.79275,1.51886,1.51886,1.51886,1.51886,1.51886,1.51886,1.36038,1.15252,2.06224,2.06224,1.51787,1.51787,1.51787,1.51787,1.51886,1.51787,1.00949,1.51886,1.15252,1.03739,1.51787,1.51787,1.77618,1.77618,1.79275,1.79275,1.51787,1.79275,1.00949,1.00949,1.01599,1,1.25873,1.25873,1.79275,1.79275,1.79275,1.79275,1.79275,1.15252,1.51886,1.15252
2.16819,7.13932,2.16819,2.16819,2.16819,2.16819,2.16819,2.16819,2.16819,2.16819,2.16819,2.16819,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,3.50531,3.50531,1.01369,3.50531,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,1.01369,2.87402,3.44737,3.29427,2.87402,1.01369,3.29427,1.01369,3.29427,1.01369,1.01369,1.01369,1.59094,1.01369,1.56376,1.01369,1.01369,5.73024,3.05682,1.01369,3.05682,1.01369,1.01369
9.76462,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,9.83825,1.60925,1.60925,1.60925,1.60925,1.60925,1.60925,10.0136,1.60925,1.69285,1.69285,1.69285,9.72161,1.17588,1.17588,1.60925,1.17588,1.60925,1.60925,1.60925,1.60925,1.60925,1.17588,1.17588,1,1.17588,1.60925,1.60925,1.17588,1.60925,1.60925,1.17588,1.17588,1.60925,1.17588,1.60925,1.20439,1.17588,1.60925,1.60925,1.60925,1.60925,1.17588,1.60925,1.60925,1.60925,1.60925,1.60925
15.6199,13.7334,13.7334,15.6729,15.6729,15.6729,15.6729,15.6729,15.5734,15.6729,15.5734,15.5734,15.7391,3.91343,3.91343,2.19889,2.19889,2.19889,1.70616,1.70616,9.03483,1.70616,1.64213,9.03483,1.64213,1.50383,2.18446,3.91343,3.91343,3.91343,16.2623,3.21475,15.6688,16.2623,1.70616,15.5677,2.07548,1.50383,3.91343,1.18138,1.18138,1.18138,1.70616,3.21475,1.70616,1.70616,2.35589,2.35589,2.57861,1.18138,15.7778,6.84335,3.33641,3.33641,3.16686,3.33641,2.35589,2.30266,1.70616,2.30266
1.1682,1.45644,1.45644,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.63742,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1,1,1.45644,1.1682,1.45644,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682,1,1,1,1,1,1.1682,1.1682,1.1682,1.1682,1.1682,1.1682
4.62586,1.12704,1.12704,1.12704,1.12704,1.12704,4.62586,4.62586,4.62586,4.62586,4.62586,4.62586,3.29242,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,3.29242,1.12704,1.35074,1.35074,1.35074,1.35074,1.35168,1.12704,1.58372,1.12704,1.12704,1.12704,1.12704,1.12704,1,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1,1.396,1.396,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704,1.12704
1.65208,2.78762,2.78762,2.78762,2.78762,2.78762,3.16368,6.72441,6.72441,6.72777,6.72441,6.72441,1.4727,1.81528,1.81528,1.81528,4.11309,1.81528,1.47459,1.67068,1.15007,6.72482,1.15007,1.12449,6.86184,1.23238,1.47459,1.47459,1.47459,1.47459,1.47459,1.59261,1.12449,1.47459,1.12449,1.12449,1.14782,1.02251,2.78688,3.51823,1.47459,2.78762,1.34928,2.78762,1.47459,1.47459,1.47459,1.71937,1.15124,1.02251,1.74128,1.25126,1.34928,3.11251,1.34928,2.78762,1.47459,1.17043,1.47459,1.12449
5.94078,6.15735,2.90653,2.90653,7.9635,7.9635,7.9635,7.9635,7.9635,7.9635,7.9635,7.9635,13.9034,1.14971,1.93873,1.93873,9.38585,10.4999,9.38585,9.38585,9.38585,9.38585,9.38585,1,1,1,1.14971,2.90653,1.14971,1.35021,1.14971,1.14971,1.14971,1.14971,1.93873,1,1,1.41734,4.13329,5.23826,1.14971,3.34067,1.14971,1.93873,1.14971,1.14971,1.14971,8.39397,1,1.90791,4.31371,1.07468,1,1,1,1,1.14971,1,1,1.14971
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.42933,2.91554,2.42933,2.42933,2.42933,2.42933,2.42933,2.42933,2.42933,2.42933,2.42933,2.42933,1,1.04871,1,2.42933,1,2.42933,1,1,1.04871,1.04871,1.04871,1,1,1,2.42933,2.42933,1.6044,2.42933,1,2.42933,1,1,1,2.42933,1,1,2.42933,1,2.42933,3.10571,1,2.42933,1,2.42933,1,2.42933,1,1,1,1,1,1,1,2.42933,1,1,1,1
1,1.82692,1,1,1,1,1,1,1,1,1,1,1.04189,1,1.04189,2.98711,1.04189,2.98711,1.45829,1.04189,1.04189,1.38595,1.38595,1.38595,1,1,2.83279,2.38657,1.45829,2.38657,1,1.84382,1.04189,1,1,1,1.14387,1,2.05863,1.61839,1.37637,2.3098,1.45829,1.82692,1,1.45829,1,1,1,1.04189,1.1376,1.48654,1.55154,1.82692,1.31441,2.09803,1,1.45829,1.14387,1
1,1.39388,1.39388,1.39388,1.39388,1.39388,1.39388,1.39388,1.39388,1.39388,1.39388,1.39388,1,2.83578,8.42035,8.42035,8.42035,8.42035,8.42035,8.42035,8.42035,8.42035,8.42035,8.42035,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.39388,1.39388,1,1.39388,1,1,1,1,1,1,1,1,1.4095,1.39388,1.39388,1.39388,1,1.39388,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2.78005,2.78005,9.16912,9.16912,9.16912,9.16912,9.16912,9.16912,9.16912,9.16912,9.16912,9.16912,9.11654,2.71277,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,9.47646,1.1379,1.1379,1.52906,1.1379,1.1379,1.1379,1.1379,1.1379,1.1379,1.41244,1.1379,9.13144,1.1379,2.41301,2.67846,1.41244,2.41301,1.1379,1.41244,1.1379,1.1379,1.1379,1.1379,1,1.68018,2.7143,2.24344,1.96872,2.71277,1.57756,1.96872,1.57756,1.57756,1.1379,2.47523
1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1,1.13326,1,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1,1,1,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326,1.13326
16.3938,8.71285,16.3823,16.3823,16.3823,16.3823,16.3823,16.3823,16.3823,16.3823,16.3823,16.3823,16.2619,1.46844,2.51717,2.51717,1.7776,1.7776,1.7776,1.7776,16.3475,16.3475,1.6802,16.3475,1,1,3.25968,3.25968,1,1,1.13433,1,3.35977,1.13433,1.13433,16.0574,1.0974,1,1.46844,1.57954,1.46844,3.25968,1.46844,3.25968,3.18104,3.25968,1.76819,1.20756,1,1,1.46844,1.57954,1.46844,1.97263,1.46844,1.86153,1.57954,1.46844,3.25968,1.13433
8.27311,8.27311,8.27311,2.00009,2.00009,2.00009,2.00009,2.00009,2.00009,2.00009,2.00009,2.00009,8.26671,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,8.4083,1.74476,2.94453,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.26241,1.0129,1.74476,1.9403,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019,8.40559,1.0129,1.10438,2.13832,1.34019,2.12634,1.34019,1.34019,1.34019,1.34019,1.34019,1.34019
2.81081,8.35526,4.97523,8.23482,2.81081,2.81081,2.81081,2.81081,2.81081,2.81081,2.81081,2.81081,8.20476,1.00956,3.35955,1.00956,1.00956,1.00956,1.00091,1.00091,1.00091,1.00091,1.00091,1.00091,1.22317,1.00956,1.00956,8.29457,5.53588,5.53588,1.00956,1.00956,1.00956,8.20108,8.20108,8.20108,1.22317,1.00956,1.00956,3.41613,1.00091,1.38004,1.00091,1.00091,1.00091,1.00091,1.00091,1.00091,1.22317,1.00091,1.79202,2.36018,1.00956,3.01008,1.39855,1.39855,1.39855,1.00091,1.00091,1.00091
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,1.66366,4.3236,1.66817,1.66817,1.66817,1.66817,1.66817,1.66817,1.66817,1.66817,1.66817,1.66817,1.66817
5.9942,6.4164,5.12282,5.12282,5.12282,5.12282,5.12282,5.12282,5.12282,5.12282,5.12282,5.12282,1.42841,6.5051,1.13831,1.53767,1.13831,6.14435,6.14435,6.14435,6.14435,6.14435,6.14435,6.14435,1.99032,6.42543,1.74447,6.39503,2.1649,1.36722,1.23801,6.38038,1.23801,1.23801,1.23801,1.23801,6.31481,1.03353,1.84933,2.79244,1.51163,2.57545,1.44453,1.18523,1.23801,1.03353,1.23801,1.23801,1.53035,1.07975,1.13831,1.13831,1.42841,1.07789,1.03353,1.42841,1.03353,1.03353,1.23801,1.03353
2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,2.21008,1.19274,1.52853,1.19274,1.19274,1.19274,1.19274,1.19274,1.19274,1.19274,1.19274,2.21008,1.19274,1.12105,1,2.21008,2.21008,1.19274,2.21008,1.19274,1.19274,1.19274,1.19274,1.19274,1.19274,1.08494,1,2.21008,2.41589,2.21008,2.21008,1.19274,2.21008,1.19274,1.5347,1.19274,1.19274,1.08494,1,1.12105,2.41589,2.21008,2.71409,2.21008,2.21008,1.19274,2.21008,1.19274,1.5347
13.461,4.70932,9.21869,13.461,13.461,13.461,13.461,13.461,13.461,13.461,13.461,13.461,1,3.90342,1.63051,1.63051,1.63051,1.63051,1.63051,1,1,1,1,1,1,1,4.7796,2.26546,1,1.63051,1,1.63051,1.63051,1.63051,1.63051,1.63051,1,1,1.63051,2.26546,1.63051,2.28052,1,1.63051,1,1.63051,1.63051,1.63051,1,1,1,1,2.28943,4.55727,1,2.28943,1,1,1,1
3.76293,1.47416,1.47416,1.47416,1.47416,1.47416,1.47416,1.47416,1.47416,1.47416,1.47416,1.47416,3.64902,1.36397,1.36397,1.36397,1.36397,1.36397,1.21525,1.21525,1.21525,1.21525,1.21525,1.21525,1.09926,1.09926,1.47416,1.47416,1.47416,1.47416,1.74069,1.74069,1.74069,3.78016,3.78719,3.78719,1.26458,1.00273,1.47416,1.47416,1.47416,1.47416,1.46784,2.11158,1.47416,1.47416,1.21525,1.47416,1.09926,1,2.17548,2.17548,1.47416,1.47416,1.47416,1.47416,1.47416,1.35479,1.74252,1.73887
7.15387,1.91666,1.91666,7.16632,7.16632,7.16632,7.16632,7.16632,7.16632,7.16632,7.16632,7.16632,7.42797,1.68929,1.41714,7.1716,3.522,7.1716,3.522,7.19941,7.19941,7.19941,7.19941,7.12835,1.24862,1.02832,1.57202,1.93756,1.57202,1.91574,1.24862,1.24862,1.91574,1.24862,7.23032,1.24862,1.24862,1.66607,1.57202,1.91666,1.02832,2.60555,1.57202,1.57202,6.7585,1.57202,1.91574,1.57202,1.24862,1,2.12932,1.59399,1.66607,1.57202,1.91574,1.57202,1.91574,1.57202,1.37403,1.57202
1.26594,1.40607,1.26594,1.26594,1.26594,1.26594,1.26594,1.26594,1.26594,1.26594,1.26594,1.26594,1.26594,1.14211,1.40607,1.40607,1.26594,1.26594,1.26594,1.51869,1.26594,1.26594,1.26594,1.51869,1.26594,1.1438,1.40607,1.40607,1.40607,1.40607,1.26594,2.52817,1.26594,1.26594,1.26594,1.26594,1.26594,1.11844,2.52112,2.93351,2.52112,2.52112,1.36726,1.40607,1.26594,2.52112,1.26594,1.26594,1.26594,1,1.40607,1.74155,1.40607,1.40607,1.26594,1.40607,1.26594,1.40607,1.51869,1.26594
4.99676,2.87428,4.67279,4.67279,4.67279,4.67279,2.69453,4.67279,2.69453,2.69453,2.69453,2.69453,1.23296,1,1.61799,1.61799,1.61799,1.61799,1.22781,1.61799,1.22781,1.22781,1.22781,1.22781,1.23296,1,1.46936,1.46936,1.46936,1.46936,1.61799,1.46936,1.22781,1.61799,1.22781,1.46936,1.23296,1,1.64154,1.64154,1.71606,1.64154,1.25585,1.71606,1.61799,1.25585,1.46951,1.23296,1.47568,1,1.86302,1.86302,1.61799,1.86302,1.46936,1.61799,1.46936,1.46936,1.22781,1
10.0385,9.4811,10.0385,10.0385,10.0385,10.0385,10.0385,10.0385,10.0385,10.0385,10.0385,10.0385,1,1,1,1,1,1,1,1,1,1,1,1,1,1.45956,1,1.48419,1,1,1,1,1,1,1,1,1,1,1.48419,1.94375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,2.14617,4.81975,14.0001,14.0001,14.0001,14.0001,14.0001,14.0001,14.0001,14.0001,14.0001,14.0001,2.14617,1.15738,1,1,1,1,1,1,1,1,1.15738,1,1.15738,1,1,1.15738,1,1.15738,1,1,1,1,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738,1.15738
26.7626,3.6007,3.6007,3.6007,3.6007,3.6007,3.6007,3.6007,3.6007,3.6007,3.6007,3.6007,1,1,1,1,1,1,1,1,1,1,27.5573,1,1,1,1,1,1,1,1,1,1,1,2.93306,1,1,1.6238,1.6238,1.6238,1.6238,1.6238,1.6238,1.6238,1.6238,1.6238,2.30926,1.6238,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.96657,1,1,2.97279,1,2.97279,1,1,1,1,1,1
1,7.30386,1,1,1,1,1,1,1,1,1,1,1.24697,1,1.24697,17.1009,1.24697,17.1009,1.90734,17.1009,1.90734,17.1009,17.1009,1.24697,1.1165,1,1,1,1,1,1,1,2.18715,1,1,17.1849,1.1165,1.24697,1,3.02812,1,2.18715,1,1.24697,1,1.24697,2.18715,1,1.1165,1,1.24697,1,1.24697,2.18715,1,1,1,1,1,1
1,3.13192,1,1,1,1,1,1,1,1,1,1,80.9322,3.13192,3.13192,35.3131,29.2164,22.507,29.2164,80.9322,80.9322,80.9322,80.9322,80.9322,1,3.13192,81.096,3.13192,29.8653,5.75219,29.8653,3.13192,3.13192,3.13192,3.13192,3.13192,1,3.13192,3.13192,4.98677,9.51479,3.13192,5.75218,3.13192,3.13192,3.13192,3.13192,3.13192,1,1,4.98677,2.87652,4.98677,7.23069,3.13192,3.13192,3.13192,3.13192,3.13192,3.13192
1,2.26841,10.5334,10.5334,10.5334,10.5334,10.5334,10.5334,10.5334,10.5334,10.5334,10.5334,4.73011,1.12866,2.27187,2.27187,2.27187,2.27187,10.4399,10.4399,10.4399,10.4399,1.28851,10.4399,1.09251,1,1.76064,1.76064,1.47425,1.76064,1.09251,2.27187,1,1.76064,1,1,1.09251,1.1857,3.28608,4.61058,1.28851,4.61058,1.47425,2.27187,1.09251,2.27187,1.76064,1.09251,1.09251,1.09251,1.28851,1.12866,3.28608,1.12866,1.09251,1,1.09251,1.09251,1.12866,1.09251
1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078,1.02078
13.9208,3.89983,13.8111,13.8111,13.8111,13.8111,13.8111,13.8111,13.8111,13.8111,13.8111,13.8111,13.9445,7.7213,1.94144,1.94144,1.94144,1.94144,1,1.94144,1.94144,1.94144,2.04609,1.94144,1.35021,1,1.93873,1.93873,1.93873,1.93873,1.93873,1.93873,1.93873,13.8937,11.9697,1,1.35021,1.40965,1.98576,2.2321,1.93873,1.93873,1.93873,1.93873,1.93873,1,1,1.94144,1.36845,1,1,1,1,1,1.16796,1.93873,1.93873,1,1.36845,1.93873
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,3.41077,3.41077,3.41077,3.41077,3.41077,3.41077,3.41077,3.41077,3.41077,3.41077,1.25344,1,1,1,1,1,1,1,1,1,1,1.09904,1.66012,1,1,1,1,1,1,1,1,1,1,1,1.09904,1,1,3.1116,3.32684,1.95078,2.30116,1.95078,1.95078,1.95078,1.95078,1,1.11754,1,1,3.5338,3.32684,2.04599,2.04599,1,1.11754,1,1,1.09904,1
